benchmark,jobs,infra,initial_divides,online_divides,initial_timeout,timeout_factor,timeout,future_mode,trial,painless_mode,duration,result,family,start_time,end_time,hostname
random_ksat.dimacs,16,painless,0,2,5.0,1.5,3600,False,1,default,1.0955028533935547,UNSAT,trivial,1593210695.1212618,1593210696.221333,barrett27.stanford.edu
gto_p60c231_1.cnf.bz2,16,cnc-lingeling,0,2,5.0,1.5,3600,False,0,default,19.465137481689453,UNSAT,easy,1592003530.4980607,1592003549.9720771,barrett32.stanford.edu
random_ksat.dimacs,8,painless,0,2,5.0,1.5,3600,False,0,dnc,1.067814826965332,UNSAT,trivial,1592000849.3281963,1592000850.3999505,barrett27.stanford.edu
gto_p60c231.cnf.bz2,16,painless,0,2,5.0,1.5,3600,False,0,default,65.06623339653015,UNSAT,easy,1592003300.394104,1592003365.4706616,barrett46.stanford.edu
cms-scheel-md4-families-r24-c6-p2-4-9-16-17-19.cnf.bz2,16,gg-local,0,2,5.0,1.5,1,False,0,default,1.0021946430206299,TIMEOUT,easy,1593213679.930872,1593213681.5854223,barrett27.stanford.edu
huck.col.11.cnf.bz2,16,cnc-lingeling,0,2,5.0,1.5,3600,False,0,default,3600.102744579315,TIMEOUT,hard,1593218156.827092,1593221756.9537973,barrett27.stanford.edu
Problem14_label20_true-unreach-call.c.cnf.bz2,1,cadical,0,2,5.0,1.5,3600,False,0,default,11.339743614196777,UNSAT,easy,1592001477.758941,1592001489.103317,barrett37.stanford.edu
Problem14_label55_true-unreach-call.c.cnf.bz2,16,painless,0,2,5.0,1.5,3600,False,0,default,121.7717490196228,UNSAT,easy,1592003301.1114593,1592003428.3033195,barrett32.stanford.edu
gto_p60c233.cnf.bz2,16,painless,0,2,5.0,1.5,3600,False,0,dnc,387.07775044441223,UNSAT,easy,1592004485.6848085,1592004872.771709,barrett35.stanford.edu
cms-scheel-md4-families-r24-c6-p2-4-9-16-17-19.cnf.bz2,1,cadical,0,2,5.0,1.5,10,False,0,default,1.526625394821167,UNSAT,easy,1593212907.363026,1593212908.8942428,barrett28.stanford.edu
pals_lcr-var-start-time.5_true-unreach-call.ufo.UNBOUNDED.pals.c.cnf.bz2,16,plingeling,0,2,5.0,1.5,3600,False,0,default,39.42276334762573,UNSAT,hard,1593218156.9180574,1593218196.344672,barrett34.stanford.edu
cms-scheel-md4-families-r24-c6-p2-4-9-16-17-19.cnf.bz2,16,plingeling,0,2,5.0,1.5,10,False,0,default,10.06847620010376,TIMEOUT,easy,1593212907.36377,1593212917.4375012,barrett27.stanford.edu
random_ksat.dimacs,8,cnc-lingeling,0,2,5.0,1.5,3600,False,0,default,0.23241758346557617,UNSAT,trivial,1592000162.6958857,1592000162.93284,barrett27.stanford.edu
huck.col.11.cnf.bz2,16,plingeling,0,2,5.0,1.5,3600,False,0,default,0.3420853614807129,UNSAT,hard,1593218156.8264785,1593218157.17242,barrett31.stanford.edu
pals_lcr-var-start-time.5_true-unreach-call.ufo.UNBOUNDED.pals.c.cnf.bz2,16,painless,0,2,5.0,1.5,3600,False,0,default,665.8755130767822,UNSAT,hard,1593218157.331251,1593218823.4940956,barrett31.stanford.edu
pals_lcr-var-start-time.5_true-unreach-call.ufo.UNBOUNDED.pals.c.cnf.bz2,16,cnc-lingeling,0,2,5.0,1.5,3600,False,0,default,3600.103642463684,TIMEOUT,hard,1593218156.9228563,1593221757.316447,barrett29.stanford.edu
Problem14_label19_true-unreach-call.c.cnf.bz2,16,painless,0,2,5.0,1.5,3600,False,0,dnc,132.7181887626648,UNSAT,easy,1592003300.8507574,1592003437.3056288,barrett48.stanford.edu
Problem14_label20_true-unreach-call.c.cnf.bz2,16,cnc-lingeling,0,2,5.0,1.5,3600,False,0,default,3600.1256873607635,TIMEOUT,easy,1593214362.0644526,1593217967.5884106,barrett31.stanford.edu
prime_119218851371.cnf.bz2,16,cnc-lingeling,0,2,5.0,1.5,3600,False,0,default,13.55937647819519,UNSAT,hard,1593218227.8484142,1593218241.4315693,barrett33.stanford.edu
cms-scheel-md4-families-r24-c6-p2-4-9-16-17-19.cnf.bz2,16,painless,0,2,5.0,1.5,10,False,0,default,2.765381336212158,UNSAT,easy,1593212907.3638222,1593212910.2910018,barrett27.stanford.edu
