benchmark,jobs,infra,initial_divides,online_divides,initial_timeout,timeout_factor,timeout,future_mode,trial,painless_mode,duration,result,family,start_time,end_time,hostname
Problem14_label19_true-unreach-call.c.cnf.bz2,8,plingeling,0,2,5.0,1.5,3600,False,2,default,30.9352970123291,UNSAT,easy,1596824671.1614847,1596824702.1005952,benchexec
Problem14_label19_true-unreach-call.c.cnf.bz2,8,painless,0,2,5.0,1.5,3600,False,2,default,57.64901351928711,UNSAT,easy,1596824765.542712,1596824825.9930882,benchexec
Problem14_label19_true-unreach-call.c.cnf.bz2,1,cadical,0,2,5.0,1.5,3600,False,2,default,73.22851777076721,UNSAT,easy,1596824777.169745,1596824850.4019997,benchexec
Problem14_label19_true-unreach-call.c.cnf.bz2,8,painless,0,2,5.0,1.5,3600,False,2,dnc,80.52069807052612,UNSAT,easy,1596824775.4440188,1596824858.8523383,benchexec
Problem14_label19_true-unreach-call.c.cnf.bz2,8,gg-local,3,2,5.0,1.5,3600,False,2,default,3600.0019252300262,TIMEOUT,easy,1596828562.109714,1596832166.4018614,benchexec
Problem14_label19_true-unreach-call.c.cnf.bz2,8,gg-local,0,2,5.0,1.5,3600,False,2,default,3600.0021386146545,TIMEOUT,easy,1596824748.0693948,1596828352.3617294,benchexec
Problem14_label19_true-unreach-call.c.cnf.bz2,8,cnc-lingeling,0,2,5.0,1.5,3600,False,2,default,3600.1025125980377,TIMEOUT,easy,1596824702.6571088,1596828305.5829785,benchexec
Problem14_label20_true-unreach-call.c.cnf.bz2,8,gg-local,0,2,5.0,1.5,3600,False,2,default,5.928905725479126,UNSAT,easy,1596824831.235006,1596824843.419682,benchexec
Problem14_label20_true-unreach-call.c.cnf.bz2,1,cadical,0,2,5.0,1.5,3600,False,2,default,7.881353855133057,UNSAT,easy,1596824859.430926,1596824867.3159037,benchexec
Problem14_label20_true-unreach-call.c.cnf.bz2,8,plingeling,0,2,5.0,1.5,3600,False,2,default,11.406293153762817,UNSAT,easy,1596824819.2922902,1596824830.7025878,benchexec
Problem14_label20_true-unreach-call.c.cnf.bz2,8,painless,0,2,5.0,1.5,3600,False,2,default,41.71763873100281,UNSAT,easy,1596824844.0023215,1596824889.8225427,benchexec
Problem14_label20_true-unreach-call.c.cnf.bz2,8,painless,0,2,5.0,1.5,3600,False,2,dnc,54.60423302650452,UNSAT,easy,1596824850.9257698,1596824909.6487336,benchexec
Problem14_label20_true-unreach-call.c.cnf.bz2,8,gg-local,3,2,5.0,1.5,3600,False,2,default,3600.0020689964294,TIMEOUT,easy,1596828579.8097916,1596832186.092626,benchexec
Problem14_label20_true-unreach-call.c.cnf.bz2,8,cnc-lingeling,0,2,5.0,1.5,3600,False,2,default,3600.1030917167664,TIMEOUT,easy,1596824826.5693758,1596828430.790379,benchexec
Problem14_label55_true-unreach-call.c.cnf.bz2,8,plingeling,0,2,5.0,1.5,3600,False,2,default,26.827068567276,UNSAT,easy,1596824867.8413079,1596824894.6723464,benchexec
Problem14_label55_true-unreach-call.c.cnf.bz2,8,painless,0,2,5.0,1.5,3600,False,2,default,53.69366669654846,UNSAT,easy,1596824910.1818697,1596824968.0289521,benchexec
Problem14_label55_true-unreach-call.c.cnf.bz2,1,cadical,0,2,5.0,1.5,3600,False,2,default,62.02812361717224,UNSAT,easy,1596824968.591438,1596825030.623733,benchexec
Problem14_label55_true-unreach-call.c.cnf.bz2,8,painless,0,2,5.0,1.5,3600,False,2,dnc,77.60327744483948,UNSAT,easy,1596824970.5317512,1596825052.2579327,benchexec
Problem14_label55_true-unreach-call.c.cnf.bz2,8,gg-local,3,2,5.0,1.5,3600,False,2,default,3600.001900434494,TIMEOUT,easy,1596829094.3114436,1596832700.6039727,benchexec
Problem14_label55_true-unreach-call.c.cnf.bz2,8,gg-local,0,2,5.0,1.5,3600,False,2,default,3600.001948595047,TIMEOUT,easy,1596824895.1769116,1596828501.4838617,benchexec
Problem14_label55_true-unreach-call.c.cnf.bz2,8,cnc-lingeling,0,2,5.0,1.5,3600,False,2,default,3600.1030554771423,TIMEOUT,easy,1596824890.3965998,1596828494.6152308,benchexec
cms-scheel-md4-families-r24-c6-p2-4-9-16-17-19.cnf.bz2,1,cadical,0,2,5.0,1.5,3600,False,2,default,1.067403793334961,UNSAT,easy,1596824083.0061202,1596824084.0766892,benchexec
cms-scheel-md4-families-r24-c6-p2-4-9-16-17-19.cnf.bz2,8,painless,0,2,5.0,1.5,3600,False,2,default,1.2672381401062012,UNSAT,easy,1596824082.9952981,1596824084.3379498,benchexec
cms-scheel-md4-families-r24-c6-p2-4-9-16-17-19.cnf.bz2,8,plingeling,0,2,5.0,1.5,3600,False,2,default,12.288476943969727,UNSAT,easy,1596824082.9690778,1596824095.2606134,benchexec
cms-scheel-md4-families-r24-c6-p2-4-9-16-17-19.cnf.bz2,8,gg-local,3,2,5.0,1.5,3600,False,2,default,3600.00515294075,TIMEOUT,easy,1596828309.849768,1596831910.2721274,benchexec
cms-scheel-md4-families-r24-c6-p2-4-9-16-17-19.cnf.bz2,8,painless,0,2,5.0,1.5,3600,False,2,dnc,3600.038783311844,TIMEOUT,easy,1596824642.7297692,1596828242.855151,benchexec
cms-scheel-md4-families-r24-c6-p2-4-9-16-17-19.cnf.bz2,8,cnc-lingeling,0,2,5.0,1.5,3600,False,2,default,3600.049072742462,TIMEOUT,easy,1596824642.657756,1596828242.79067,benchexec
cms-scheel-md4-families-r24-c6-p2-4-9-16-17-19.cnf.bz2,8,gg-local,0,2,5.0,1.5,3600,False,2,default,3600.068457365036,TIMEOUT,easy,1596824642.6571991,1596828243.5423477,benchexec
dist10.c.cnf.bz2,8,plingeling,0,2,5.0,1.5,3600,False,2,default,29.4077889919281,UNSAT,easy,1596824083.0223312,1596824112.4339888,benchexec
dist10.c.cnf.bz2,1,cadical,0,2,5.0,1.5,3600,False,2,default,67.28700160980225,UNSAT,easy,1596824083.004386,1596824150.2943723,benchexec
